"Description","RT001","C001","RT002","C002","RT003","C003","RT004","C004","RT005","C005","RT006","C006","RT007","C007","RT008","C008","RT009","C009","RT010","C010","RT011","C011","RT012","C012","RT013","C013","RT014","C014","RT015","C015","RT016","C016","RT017","C017","RT018","C018","RT019","C019","RT020","C020","RT021","C021","RT022","C022","RT023","C023","RT024","C024","RT025","C025","RT026","C026","RT027","C027","RT028","C028","RT029","C029","RT030","C030","RT031","C031","RT032","C032","RT033","C033","RT034","C034","RT035","C035","RT036","C036","RT037","C037","RT038","C038","RT039","C039","RT040","C040","RT041","C041","RT042","C042","RT043","C043","RT044","C044","RT045","C045","RT046","C046","RT047","C047","RT048","C048","RT049","C049","RT050","C050","RT051","C051","RT052","C052","RT053","C053","RT054","C054","RT055","C055","RT056","C056","RT057","C057","RT058","C058","RT059","C059","RT060","C060","RT061","C061","RT062","C062","RT063","C063","RT064","C064","RT065","C065","RT066","C066","RT067","C067","RT068","C068","RT069","C069","RT070","C070","RT071","C071","RT072","C072","RT073","C073","RT074","C074"
"WAW.1.3_2012",NA,NA,3.5902,490.965,4.2222,2073.459,NA,NA,NA,NA,7.8437,533.762,NA,NA,NA,NA,NA,NA,12.6812,971.294,NA,NA,13.7184,192.75,14.3124,1114.151,NA,NA,NA,NA,15.4595,6272.649,NA,NA,NA,NA,NA,NA,16.9264,181.492,NA,NA,17.5872,6743.705,NA,NA,NA,NA,18.2895,245.878,18.4896,876.374,NA,NA,NA,NA,19.0915,110.518,19.1717,112.163,NA,NA,19.8864,97.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4351,2208.345,21.6792,7488.005,21.8206,134.397,21.9893,420.119,22.0797,126.634,22.1499,129.932,22.2225,382.092,22.4683,668.09,NA,NA,NA,NA,NA,NA,23.6954,358.513,23.8181,59.505,23.9785,100.164,NA,NA,NA,NA,24.2711,130.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.028,170.927,NA,NA,26.5129,474.948,NA,NA,27.0392,105.919,27.1563,136.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.2.2_2012",NA,NA,NA,NA,4.2185,3055.167,NA,NA,NA,NA,7.8437,733.641,10.4652,267.522,NA,NA,NA,NA,12.6779,2551.138,NA,NA,NA,NA,14.2799,158.775,NA,NA,NA,NA,15.4123,3834.343,NA,NA,NA,NA,16.3351,447.291,NA,NA,NA,NA,17.5026,1720.49,NA,NA,NA,NA,18.3547,5286.784,18.5142,2100.375,NA,NA,NA,NA,19.0879,383.774,19.1689,431.92,19.4192,857.065,19.8741,125.787,NA,NA,20.5552,199.7,NA,NA,NA,NA,NA,NA,21.3847,2056.564,21.8344,721.175,NA,NA,21.9971,293.164,NA,NA,NA,NA,22.1953,630.208,22.4454,137.044,NA,NA,NA,NA,NA,NA,23.6544,399.334,23.8075,116.504,23.9725,404.6,NA,NA,NA,NA,24.2711,166.021,NA,NA,24.4369,61.385,24.5418,210.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5017,354.671,NA,NA,NA,NA,27.1481,121.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAVW.3.8_2012",NA,NA,3.5892,597.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6819,379.913,NA,NA,13.7262,521.413,14.3276,1857.474,NA,NA,NA,NA,15.3941,1141.715,NA,NA,NA,NA,NA,NA,16.9265,114.394,NA,NA,17.5544,3922.589,NA,NA,NA,NA,NA,NA,18.4858,556.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3775,71.082,21.6676,6648.924,NA,NA,NA,NA,22.0732,204.002,NA,NA,22.2107,523.754,22.455,324.091,22.7726,130.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5877,85.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5199,825.526,NA,NA,27.0302,671.581,27.1655,475.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTW.1.2_2012",NA,NA,3.6094,678.529,4.2145,2467.639,NA,NA,NA,NA,7.847,460.327,NA,NA,NA,NA,12.4925,198.065,12.6749,401.978,NA,NA,13.7199,531.07,14.315,1337.15,NA,NA,NA,NA,15.4371,4587.028,NA,NA,NA,NA,NA,NA,16.9299,330.89,17.2334,179.833,17.6375,12695.224,NA,NA,NA,NA,18.2911,192.112,18.4966,1089.034,NA,NA,18.8774,161.593,19.1031,402.651,19.1821,328.222,19.5747,121.383,NA,NA,NA,NA,NA,NA,20.5804,182.135,NA,NA,NA,NA,21.4107,1270.824,21.6684,6592.971,NA,NA,21.9851,324.765,22.0815,379.17,NA,NA,22.225,509.474,22.4735,911.034,22.8919,104.109,NA,NA,NA,NA,23.6877,411.742,23.8172,89.143,23.9782,184.324,NA,NA,NA,NA,24.273,201.97,NA,NA,NA,NA,24.5868,110.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9368,265.674,NA,NA,NA,NA,NA,NA,NA,NA,27.1549,108.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.3.4_2012",NA,NA,3.5859,615.025,4.2169,2075.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6744,431.893,NA,NA,NA,NA,NA,NA,14.6811,1459.919,NA,NA,15.3942,1227.551,NA,NA,NA,NA,16.3124,274.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.334,3418.782,18.4817,161.611,NA,NA,18.9366,648.922,19.103,443.307,19.1803,287.143,19.3923,146.387,NA,NA,20.4295,135.597,NA,NA,NA,NA,NA,NA,NA,NA,21.3593,626.362,21.7474,95.522,21.8459,839.372,21.9553,237.419,22.1237,88.242,NA,NA,22.2013,355.393,NA,NA,22.8213,128.134,NA,NA,NA,NA,23.6772,255.571,NA,NA,23.9752,101.358,NA,NA,24.1886,144.923,24.2708,73.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5076,163.443,NA,NA,NA,NA,NA,NA,27.2862,106.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTV.1.10_2012",NA,NA,3.6277,791.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2634,368.186,13.7657,2919.82,14.399,7728.833,NA,NA,NA,NA,15.3143,542.157,NA,NA,15.9602,294.698,NA,NA,16.9457,365.319,NA,NA,NA,NA,17.6493,12999.651,NA,NA,NA,NA,18.5193,583.145,NA,NA,18.8867,202.91,NA,NA,NA,NA,19.5856,157.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8333,27817.169,NA,NA,NA,NA,22.1202,503.333,NA,NA,22.2305,508.971,22.4864,730.362,22.7926,352.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5959,240.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5168,212.272,NA,NA,27.0267,131.786,27.1627,105.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.2.8_2012",NA,NA,3.5921,648.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6783,743.479,13.2444,161.043,13.7304,1220.048,14.341,3580.702,14.6287,1389.177,NA,NA,15.3967,1675.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5593,4618.545,NA,NA,NA,NA,18.2543,757.936,18.4812,378.642,NA,NA,18.9355,510.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3956,109.635,21.7104,11492.551,NA,NA,NA,NA,22.0789,156.37,NA,NA,22.2151,297.993,22.4559,198.787,22.8955,146.109,NA,NA,NA,NA,NA,NA,NA,NA,23.9774,74.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5853,80.55,NA,NA,NA,NA,NA,NA,25.609,60.295,NA,NA,25.9359,59.477,NA,NA,26.5107,338.997,NA,NA,27.0221,213.387,27.1588,336.278,27.2894,79.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAW.1.5_2012",NA,NA,3.5852,525.738,4.2145,1591.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6742,719.862,NA,NA,NA,NA,14.3106,1039.978,NA,NA,NA,NA,15.4462,5528.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5483,3789.604,NA,NA,NA,NA,18.2818,193.601,18.4805,574.817,NA,NA,NA,NA,19.0857,82.681,NA,NA,NA,NA,19.8826,85.71,NA,NA,NA,NA,20.5738,138.075,NA,NA,NA,NA,21.4171,2040.419,21.6516,5717.167,NA,NA,21.9816,393.967,22.0726,99.618,22.1414,132.421,22.2119,194.028,22.4574,415.188,NA,NA,NA,NA,23.5227,144.723,23.6912,428.722,23.8149,80.476,23.976,127.325,24.156,72.739,NA,NA,24.2694,155.779,NA,NA,NA,NA,24.585,96.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0236,109.979,NA,NA,26.5086,303.467,NA,NA,27.035,194.593,27.1555,144.67,NA,NA,NA,NA,NA,NA,NA,NA,27.9795,123.987,NA,NA
"COVW.2.7_2012",NA,NA,3.6555,758.343,4.215,2053.724,NA,NA,NA,NA,7.8473,444.114,NA,NA,NA,NA,NA,NA,12.6912,1422.313,NA,NA,13.7364,1496.386,14.3467,3472.045,NA,NA,NA,NA,15.4583,6512.931,NA,NA,NA,NA,NA,NA,16.9362,328.382,17.2482,173.604,NA,NA,17.6404,12893.947,NA,NA,18.3177,1126.87,18.51,1545.694,NA,NA,18.9076,201.139,19.1109,400.946,19.1913,391.321,19.5821,126.1,20.0518,180.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4599,1508.142,21.7279,12463.695,NA,NA,22.0007,382.375,22.0948,420.974,22.1572,64.665,22.2313,537.405,22.4824,887.889,22.8982,160.11,NA,NA,NA,NA,NA,NA,23.8221,107.94,23.9849,313.467,NA,NA,NA,NA,24.2829,182.268,NA,NA,24.4489,58.688,24.5914,272.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9366,69.486,NA,NA,26.5103,198.868,NA,NA,NA,NA,27.1584,127.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.2.4_2012",NA,NA,3.6891,646.485,4.214,2242.36,NA,NA,NA,NA,7.83,486.348,NA,NA,NA,NA,NA,NA,12.652,487.288,NA,NA,NA,NA,14.2793,634.042,NA,NA,NA,NA,15.3538,326.897,NA,NA,NA,NA,16.3026,318.888,NA,NA,NA,NA,17.4831,1126.899,NA,NA,NA,NA,18.2896,1763.922,NA,NA,NA,NA,19.0696,358.611,19.1468,217.228,NA,NA,19.3802,126.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8231,709.33,NA,NA,21.9609,141.086,NA,NA,22.1805,185.56,NA,NA,22.4328,116.437,NA,NA,NA,NA,NA,NA,23.6453,477.488,NA,NA,23.9634,139.142,NA,NA,24.1814,164.519,24.2636,79.148,NA,NA,NA,NA,24.5704,60.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4985,363.269,NA,NA,NA,NA,27.1451,189.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.1.9_2012",NA,NA,3.692,61.818,4.2122,3663.766,NA,NA,NA,NA,7.8271,675.475,10.4504,261.472,NA,NA,NA,NA,12.6604,1668.096,NA,NA,13.6875,174.504,14.2753,339.271,NA,NA,NA,NA,15.356,504.4,NA,NA,NA,NA,16.3571,964.586,NA,NA,NA,NA,17.5084,2654.474,NA,NA,NA,NA,18.3124,2982.983,18.4722,271.996,NA,NA,NA,NA,19.0851,649.132,NA,NA,19.4302,917.29,NA,NA,NA,NA,20.5426,379.49,NA,NA,NA,NA,NA,NA,21.3421,143.328,21.5926,2688.81,21.8453,1501.511,NA,NA,NA,NA,NA,NA,22.2398,3501.427,22.4684,328.714,NA,NA,23.2043,102.859,NA,NA,23.6441,639.93,23.805,137.915,23.9685,266.892,24.1018,61.876,24.1909,111.202,24.2687,170.525,NA,NA,NA,NA,24.5383,136.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9226,63.589,NA,NA,26.4961,198.523,NA,NA,NA,NA,27.1435,72.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WYW.1.2_2012",NA,NA,3.6639,698.042,4.219,2622.653,NA,NA,NA,NA,7.8568,685.395,10.456,250.029,NA,NA,NA,NA,12.6702,1661.698,NA,NA,NA,NA,14.2878,556.71,14.7055,76.934,NA,NA,15.4635,8263.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5105,2187.871,NA,NA,NA,NA,18.2691,1007.305,18.4988,2091.942,NA,NA,18.9245,464.111,19.0837,252.783,NA,NA,NA,NA,19.8712,167.282,NA,NA,NA,NA,20.5682,489.678,NA,NA,NA,NA,21.4091,3193.327,21.8035,557.534,NA,NA,21.9816,124.56,NA,NA,22.1889,111.632,NA,NA,22.4425,128.049,NA,NA,NA,NA,23.5193,385.797,23.6903,148.563,23.8106,172.52,23.9813,780.027,NA,NA,NA,NA,24.2685,206.775,NA,NA,NA,NA,24.5431,294.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9253,89.044,NA,NA,26.4979,104.703,NA,NA,NA,NA,27.1468,85.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.1.2_2012",NA,NA,3.7746,1515.106,4.2147,5217.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7017,4121.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3907,1727.829,NA,NA,NA,NA,16.3571,1009.174,NA,NA,NA,NA,17.509,1622.218,17.6935,213.609,NA,NA,18.3625,5237.582,18.4854,353.212,NA,NA,NA,NA,19.1358,1702.391,19.2148,1052.62,19.4112,292.623,NA,NA,NA,NA,20.479,473.328,20.5657,365.583,NA,NA,NA,NA,21.3641,802.995,NA,NA,21.8837,3017.507,22.0157,495,NA,NA,NA,NA,22.215,1335.936,22.4588,163.142,NA,NA,NA,NA,NA,NA,23.6558,508.95,NA,NA,23.9752,181.497,NA,NA,24.2021,179.997,24.2764,125.944,NA,NA,NA,NA,24.5467,112.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5046,304.25,NA,NA,27.0375,97.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT.1.1_2012",NA,NA,NA,NA,4.2236,3694.588,NA,NA,NA,NA,7.8349,770.864,10.451,335.097,12.125,230.377,NA,NA,12.6578,521.324,NA,NA,NA,NA,14.2814,246.497,NA,NA,NA,NA,15.3597,632.68,NA,NA,NA,NA,16.3333,911.991,16.896,300.934,NA,NA,17.4851,800.137,NA,NA,NA,NA,18.3805,8197.762,18.4833,355.017,NA,NA,NA,NA,19.0849,469.336,NA,NA,19.4182,787.045,NA,NA,NA,NA,20.4722,144.652,20.549,185.269,NA,NA,21.1002,224.236,21.3469,238.945,21.7425,107.924,21.8495,1566.846,22.0238,412.116,NA,NA,NA,NA,22.2909,8791.039,NA,NA,NA,NA,23.1879,100.588,NA,NA,23.655,194.877,23.8062,73.354,23.9743,425.634,NA,NA,24.1859,158.788,24.2709,283.854,NA,NA,NA,NA,24.5387,154.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5017,408.307,NA,NA,NA,NA,27.1474,159.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.3.1_2012",NA,NA,3.5944,676.869,4.21,3106.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6736,1344.376,NA,NA,13.7027,187.493,14.2938,482.328,NA,NA,NA,NA,15.4422,5845.966,NA,NA,NA,NA,16.3283,328.218,NA,NA,NA,NA,17.5175,2182.137,NA,NA,NA,NA,18.3028,1607.957,18.4909,1276.695,NA,NA,NA,NA,19.0929,450.168,19.1719,333.156,NA,NA,NA,NA,NA,NA,20.4865,116.562,20.5672,267.966,NA,NA,NA,NA,21.4069,1950.976,21.6397,5136.517,21.8403,715.211,21.9886,234.261,NA,NA,22.1467,153.281,22.1975,227.667,22.452,243.608,NA,NA,23.2031,136.598,23.5181,113.391,23.6556,333.177,23.8109,59.483,23.9738,217.57,NA,NA,NA,NA,24.2703,120.555,NA,NA,NA,NA,24.5422,64.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5036,207.371,NA,NA,27.0167,141.958,27.1509,85.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.16_2012",NA,NA,3.6994,583.667,4.2209,4408.943,NA,NA,NA,NA,7.8355,477.849,10.4569,297.68,12.1721,520.885,NA,NA,12.6673,1522.903,NA,NA,NA,NA,14.2826,264.88,NA,NA,NA,NA,15.3825,1671.699,NA,NA,NA,NA,16.3748,1057.043,16.9069,180.141,NA,NA,17.5361,3904.111,17.7226,175.542,NA,NA,NA,NA,18.5209,583.72,NA,NA,NA,NA,19.1285,1386.704,19.2038,867.419,19.442,1418.501,NA,NA,NA,NA,20.469,320.495,20.5568,249.881,NA,NA,21.0932,98.29,21.3602,765.673,21.7443,78.425,21.8843,3260.423,21.9887,257.191,NA,NA,22.1454,258.067,22.2162,1237.851,22.4549,238.527,22.8505,194.124,NA,NA,NA,NA,23.6423,306.295,NA,NA,23.9743,393.032,NA,NA,24.1926,145.2,24.2722,235.143,NA,NA,24.4373,54.218,24.5436,313.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.506,725.883,NA,NA,27.0137,211.142,27.1487,122.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.1.6_2012",NA,NA,3.7004,488.144,4.2094,4485.405,NA,NA,NA,NA,7.8266,634.094,10.445,292.743,12.1435,542.674,NA,NA,12.6562,1130.474,NA,NA,13.6905,154.103,14.2749,236.233,NA,NA,NA,NA,15.354,421.203,NA,NA,NA,NA,16.3242,624.555,NA,NA,NA,NA,17.4964,1840.464,NA,NA,NA,NA,18.311,2837.062,18.4776,198.879,NA,NA,NA,NA,19.0868,689.569,19.1661,554.556,19.3976,293.932,NA,NA,20.4573,126.108,20.5455,164.04,NA,NA,NA,NA,21.0836,172.012,21.3354,118.916,21.729,102.564,21.8248,607.599,21.9873,160.055,NA,NA,NA,NA,22.2226,2281.115,22.4519,243.954,NA,NA,NA,NA,NA,NA,23.6462,494.432,NA,NA,23.9645,58.159,NA,NA,24.1862,171.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.499,332.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.1.7_2012",NA,NA,3.5767,760.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6597,273.098,NA,NA,13.6987,254.593,14.2928,884.708,NA,NA,NA,NA,15.3815,1875.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4908,1134.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3505,366.296,21.5952,2904.006,NA,NA,22.0521,175.369,NA,NA,NA,NA,NA,NA,22.4341,119.681,NA,NA,NA,NA,NA,NA,23.6818,222.511,NA,NA,23.969,72.414,NA,NA,NA,NA,24.2695,82.39,NA,NA,NA,NA,24.5789,121.628,NA,NA,24.9367,138.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORV.1.10_2012",NA,NA,3.5852,986.628,4.2158,1875.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6789,649.384,NA,NA,13.7195,303.989,14.329,2417.725,NA,NA,NA,NA,15.4076,2549.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5337,2772.073,NA,NA,NA,NA,18.2846,313.138,18.478,433.168,NA,NA,NA,NA,19.0897,124.105,19.1688,113.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4186,846.673,21.6904,8859.785,NA,NA,21.9669,174.898,22.0784,142.343,NA,NA,22.2125,387.369,22.4547,150.874,22.8943,139.477,NA,NA,NA,NA,23.6895,141.731,23.8174,86.453,23.9778,81.915,NA,NA,NA,NA,24.2736,108.04,NA,NA,NA,NA,24.5889,290.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5101,198.996,NA,NA,NA,NA,27.1565,69.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTW.1.4_2012",NA,NA,NA,NA,4.2196,926.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2929,1324.046,NA,NA,NA,NA,15.3779,1851.684,NA,NA,NA,NA,NA,NA,16.8994,148.655,NA,NA,17.5436,5112.612,NA,NA,NA,NA,18.26,98.879,18.4636,467.962,NA,NA,19.0676,100.535,19.1469,100.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3828,591.721,21.6592,7661.853,NA,NA,21.972,142.949,22.0576,191.428,NA,NA,22.2158,496.124,22.4477,514.562,NA,NA,NA,NA,NA,NA,23.6529,385.263,23.8047,84.66,23.9655,124.151,NA,NA,NA,NA,24.2637,91.502,NA,NA,NA,NA,24.5769,255.414,NA,NA,NA,NA,NA,NA,NA,NA,25.9282,323.983,26.0196,120.118,NA,NA,26.4984,237.271,NA,NA,27.0151,111.974,27.1537,661.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.3.3_2012",NA,NA,3.5867,486.404,4.2089,3773.722,NA,NA,NA,NA,7.8253,571.127,10.4455,236.901,12.1451,480.124,NA,NA,12.6485,228.214,NA,NA,NA,NA,14.2757,524.871,NA,NA,NA,NA,15.3524,232.189,NA,NA,NA,NA,16.3188,510.435,NA,NA,NA,NA,17.4958,1877.303,NA,NA,NA,NA,18.3015,2357.34,18.4677,161.783,NA,NA,19.0677,257.733,19.1454,174.35,NA,NA,19.3945,367.042,NA,NA,NA,NA,20.5429,167.854,NA,NA,NA,NA,NA,NA,21.334,77.288,21.8275,814.301,NA,NA,21.9763,135.735,NA,NA,NA,NA,22.206,1470.143,22.4429,184.477,NA,NA,NA,NA,NA,NA,23.6491,538.726,NA,NA,23.9637,119.508,NA,NA,24.1862,184.673,NA,NA,24.2621,59.749,NA,NA,24.5715,165.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9229,179.998,NA,NA,26.4945,162.761,NA,NA,NA,NA,27.1436,150.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V413_2012",NA,NA,3.5909,576.536,4.2111,844.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.676,1305.78,NA,NA,13.7084,171.284,14.2931,403.256,NA,NA,NA,NA,15.4163,3446.862,NA,NA,NA,NA,16.4351,2116.53,NA,NA,NA,NA,17.5466,3740.5,NA,NA,NA,NA,NA,NA,NA,NA,18.8102,24882.265,18.9794,67.073,19.1273,87.615,19.2002,78.354,19.4789,2270.793,NA,NA,NA,NA,NA,NA,20.5749,110.39,NA,NA,NA,NA,21.429,464.235,21.5845,1289.585,NA,NA,21.9916,163.338,NA,NA,NA,NA,22.2063,830.633,22.4569,280.166,22.6093,172.746,NA,NA,NA,NA,23.7041,619.566,23.8127,66.332,23.9725,69.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.632,110.592,NA,NA,NA,NA,NA,NA,25.8064,83.658,NA,NA,NA,NA,26.5055,263.289,NA,NA,27.0166,96.726,27.1516,169.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTW.3.7_2012",NA,NA,NA,NA,4.219,1334.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6845,593.614,NA,NA,NA,NA,14.3108,365.499,NA,NA,NA,NA,15.4156,2704.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.539,2907.841,NA,NA,NA,NA,18.2866,248.377,18.4907,895.865,NA,NA,NA,NA,19.0981,294.57,19.177,223.251,NA,NA,NA,NA,NA,NA,NA,NA,20.5687,151.864,NA,NA,21.1288,134.625,21.3808,931.291,21.6042,2449.259,NA,NA,21.9588,324.207,22.0688,107.412,NA,NA,NA,NA,22.4496,218.41,NA,NA,NA,NA,NA,NA,23.6906,153.208,23.8169,76.427,23.9783,112.43,NA,NA,NA,NA,24.2654,206.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9384,180.923,NA,NA,26.5102,130.746,NA,NA,NA,NA,27.1585,116.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAW.1.2_2012",NA,NA,3.5845,268.366,4.216,2120.5,NA,NA,NA,NA,7.8371,520.861,NA,NA,NA,NA,NA,NA,12.6854,1745.632,NA,NA,NA,NA,14.3078,816.477,NA,NA,NA,NA,15.4725,7808.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5392,3039.114,NA,NA,NA,NA,18.2862,333.418,18.4871,937.989,NA,NA,NA,NA,19.092,190.474,19.173,187.521,NA,NA,19.8849,147.652,NA,NA,NA,NA,20.5774,185.928,NA,NA,21.187,146.525,21.4263,2701.834,21.6438,4903.339,NA,NA,21.9934,374.324,NA,NA,22.1464,98.643,22.2148,137.665,22.4573,305.472,NA,NA,NA,NA,23.5226,107.636,23.6997,447.009,23.8174,139.254,23.9779,210.516,24.1586,73.695,NA,NA,24.2702,167.166,NA,NA,NA,NA,24.5862,125.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0243,103.153,NA,NA,26.5089,296.091,NA,NA,27.0417,86.141,27.1547,105.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
